EQUITY CODE, EQUITY NAME,HALKA ACIK SENET,HALKA ACIK DEGER,PIYASA DEGERI
AEFES.E,ANADOLU EFES,189473684.16,31414736833.728,98171052605.40001
AGHOL.E,ANADOLU GRUBU HOLDING,82801736.10640001,26082546873.516003,76713373157.40001
AGROT.E,AGROTECH TEKNOLOJI,384000000.0,4120320000.0,12876000000.0
AKBNK.E,AKBANK,2704000000.0,179680800000.0,345540000000.0
AKFYE.E,AKFEN YEN. ENERJI,335149484.88000005,6404706656.056801,22873952343.059998
AKSA.E,AKSA,1437450000.0,15811950000.0,42735000000.0
AKSEN.E,AKSA ENERJI,257531029.56,10965671238.664799,52217482088.88
ALARK.E,ALARKO HOLDING,160950000.0,14445262500.0,39041250000.0
ALFAS.E,ALFA SOLAR ENERJI,73600000.0,5490560000.0,27452799999.999996
ALTNY.E,ALTINAY SAVUNMA,58823529.5,4494117653.8,17976470615.2
ANHYT.E,ANADOLU HAYAT EMEK.,73100000.0,7814390000.0,45967000000.0
ANSGR.E,ANADOLU SIGORTA,175000000.0,19845000000.0,56700000000.0
ARCLK.E,ARCELIK,101359230.75,13278059228.25,88520394855.0
ARDYZ.E,ARD BILISIM TEKNOLOJILERI,127500000.0,4985250000.0,6647000000.0
ASELS.E,ASELSAN,1185600000.0,100953840000.0,388284000000.0
ASTOR.E,ASTOR ENERJI,279440000.0,35768320000.0,127744000000.0
BERA.E,BERA HOLDING,437248000.0,6825441280.0,10664752000.0
BIMAS.E,BIM MAGAZALAR,364320000.0,187260480000.0,312100800000.0
BRSAN.E,BORUSAN BORU SANAYI,28354316.456,11660712642.53,58303563212.65
BRYAT.E,BORUSAN YAT. PAZ.,3656250.0,6910312500.0,53156250000.0
BSOKE.E,BATISOKE CIMENTO,400000000.0,5132000000.0,20528000000.0
BTCIM.E,BATI CIMENTO,2343600000.0,10686816000.0,25444799999.999996
CANTE.E,CAN2 TERMIK,3570000000.0,5712000000.0,11200000000.0
CCOLA.E,COCA COLA ICECEK,699519650.5,41901227064.95,167604908259.8
CIMSA.E,CIMSA,425515992.3,23616137572.65,52480305717.0
CLEBI.E,CELEBI,2916000.0,5721192000.0,47676600000.0
CVKMD.E,CVK MADEN,10920000.0,3573570000.0,13744500000.0
CWENE.E,CW ENERJI,290000000.0,5887000000.0,20300000000.0
DOAS.E,DOGUS OTOMOTIV,85800000.0,16731000000.0,42900000000.0
DOHOL.E,DOGAN HOLDING,942118592.76,13500559434.2508,37501553984.03
ECILC.E,ECZACIBASI ILAC,130199400.0,6197491440.0,32618376000.0
EGEEN.E,EGE ENDUSTRI,1071000.0,10463670000.0,30775500000.0
EKGYO.E,EMLAK KONUT GMYO,1938000000.0,28294800000.0,55480000000.0
ENERY.E,ENERYA ENERJI,39150000.0,9118035000.0,33770500000.0
ENJSA.E,ENERJISA ENERJI,236213793.424,14881468985.712,74407344928.56
ENKAI.E,ENKA INSAAT,720000000.0,36684000000.0,305700000000.0
EREGL.E,EREGLI DEMIR CELIK,3360000000.0,78288000000.0,163100000000.0
EUPWR.E,EUROPOWER ENERJI,178200000.0,5916240000.000001,21912000000.0
FENER.E,FENERBAHCE FUTBOL,85000000.0,4066400000.0000005,11960000000.0
FROTO.E,FORD OTOSAN,63163800.0,58900243500.0,327223575000.0
GARAN.E,GARANTI BANKASI,588000000.0,77792400000.0,555660000000.0
GESAN.E,GIRISIM ELEKTRIK SANAYI,128800000.00000001,6272560000.000001,22402000000.0
GOLTS.E,GOLTAS CIMENTO,12240000.0,5339700000.0,7852500000.0
GUBRF.E,GUBRE FABRIK.,73480000.0,20574400000.0,93520000000.0
HALKB.E,T. HALK BANKASI,646630023.77667,11852728335.826359,131696981509.18178
HEKTS.E,HEKTAS,3456300000.0,13203066000.0,32202600000.0
