# Date: 2024-11-11
ISLEM KODU,WARRANT
AKBNK,ABBRJ.V
AKBNK,ANISI.V
ALARK,LR1QC.V
ASELS,AEISH.V
ASELS,ASBQI.V
ASTOR,ATIRN.V
BIMAS,BIIWK.V
BRSAN,BR1PU.V
DOAS,DO1PH.V
EKGYO,EK1QG.V
ENKAI,EIIRX.V
EREGL,EDBRB.V
EREGL,ELISC.V
FROTO,FRIUN.V
GARAN,GABQI.V
GARAN,GNIQI.V
GUBRF,GFIQJ.V
HEKTS,HEITQ.V
ISCTR,ICBRB.V
ISCTR,ICIUS.V
ISCTR,IS1QC.V
KCHOL,KOISC.V
KONTR,KT1QC.V
KOZAL,KZBQI.V
KOZAL,KZIQJ.V
KRDMD,KDIWA.V
KRDMD,KRBQX.V
OYAKC,OYIQY.V
PETKM,PE1QG.V
PETKM,PEBQX.V
PETKM,PTIVH.V
PGSUS,PGIQW.V
SAHOL,SA1PY.V
SAHOL,SOISC.V
SASA,SLSRG.V
SISE,SI1PY.V
SISE,SSIWE.V
TCELL,TCSQA.V
THYAO,TYISI.V
TOASO,TOSRO.V
TUPRS,TP1PY.V
TUPRS,TRISH.V
YKBNK,YK1QC.V
YKBNK,YPBQT.V
YKBNK,YPIUN.V
