# Date: 2024-12-13
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,RATIO
AKBNK.E,ANITB.V,70.0,63.65,0.1
ALARK.E,LRIRS.V,110.0,96.7,0.14
ASELS.E,AEITB.V,80.0,69.2,0.16
ASTOR.E,ATISH.V,110.0,103.6,0.06
BIMAS.E,BIIUQ.V,550.0,536.0,0.03
DOAS.E,DO1QC.V,220.0,213.5,0.03
EKGYO.E,EYITB.V,14.0,13.43,0.04
ENKAI.E,EIISR.V,60.0,52.95,0.13
EREGL.E,EDBRL.V,27.5,26.32,0.04
EREGL.E,ELISW.V,27.5,26.32,0.04
FROTO.E,FRIVG.V,1100.0,987.0,0.11
GARAN.E,GNIQZ.V,140.0,125.8,0.11
HEKTS.E,HEIUK.V,4.6,4.18,0.1
ISCTR.E,ICIVL.V,16.0,13.86,0.15
KCHOL.E,KOISW.V,230.0,196.0,0.17
KONTR.E,KTIRD.V,50.0,45.04,0.11
KOZAL.E,KZIRQ.V,24.0,22.68,0.06
KRDMD.E,KDIUQ.V,31.0,29.3,0.06
MGROS.E,MRIPK.V,550.0,520.5,0.06
PETKM.E,PTIWA.V,21.0,18.74,0.12
PGSUS.E,PGSQF.V,241.0,224.6,0.07
SAHOL.E,SOISW.V,100.0,97.35,0.03
SASA.E,SLIRQ.V,4.9,4.27,0.15
SISE.E,SSIUQ.V,45.0,42.32,0.06
TCELL.E,TLIUQ.V,100.0,93.5,0.07
THYAO.E,TYITB.V,340.0,298.5,0.14
TOASO.E,TOIUX.V,220.0,202.1,0.09
TTKOM.E,TEIQI.V,50.0,45.88,0.09
TTKOM.E,TT1PO.V,50.0,45.88,0.09
TUPRS.E,TRITB.V,160.0,150.9,0.06
ULKER.E,UL1PO.V,125.0,115.5,0.08
YKBNK.E,YPIVG.V,34.0,30.48,0.12
