DAYANAK VARLIK,BIST 100 ENDEKS,BIST 30 ENDEKS,DATE
AEFES,1,0,2024-11-08
AKSEN,1,0,2024-11-08
ARCLK,1,0,2024-11-08
CIMSA,1,0,2024-11-08
DOHOL,1,0,2024-11-08
ENJSA,1,0,2024-11-08
HALKB,1,0,2024-11-08
KOZAA,1,0,2024-11-08
MGROS,1,1,2024-11-08
ODAS,1,0,2024-11-08
SOKM,1,0,2024-11-08
TAVHL,1,0,2024-11-08
TKFEN,1,0,2024-11-08
TSKB,1,0,2024-11-08
TTKOM,1,1,2024-11-08
VAKBN,1,0,2024-11-08
VESTL,1,0,2024-11-08
