# Date: 2024-12-02
DAYANAK VARLIK,BIST 100 ENDEKS,BIST 30 ENDEKS
AEFES,1,0
AKSEN,1,0
ARCLK,1,0
BRSAN,1,0
CIMSA,1,0
DOHOL,1,0
ENJSA,1,0
GUBRF,1,0
HALKB,1,0
KOZAA,1,0
ODAS,1,0
OYAKC,1,0
SOKM,1,0
TAVHL,1,0
TKFEN,1,0
TSKB,1,0
VAKBN,1,0
VESTL,1,0
