# Date: 2024-11-11
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,RATIO
AKBNK.E,AB1QG.V,62.0,48.4,0.28
AKBNK.E,AB1QH.V,56.0,48.4,0.16
AKBNK.E,AB1QI.V,50.0,48.4,0.03
AKBNK.E,AB1QJ.V,44.0,48.4,-0.09
AKBNK.E,ABARS.V,40.0,48.4,-0.17
AKBNK.E,ABART.V,53.0,48.4,0.1
AKBNK.E,ABARU.V,60.0,48.4,0.24
AKBNK.E,ABBRF.V,42.0,48.4,-0.13
AKBNK.E,ABBRG.V,47.0,48.4,-0.03
AKBNK.E,ABBRH.V,53.0,48.4,0.1
AKBNK.E,ABBRI.V,59.0,48.4,0.22
AKBNK.E,ABBRJ.V,65.0,48.4,0.34
AKBNK.E,ABSSZ.V,52.5,48.4,0.08
AKBNK.E,ABSTA.V,51.3,48.4,0.06
AKBNK.E,ABSTB.V,49.6,48.4,0.02
AKBNK.E,ABSTC.V,46.7,48.4,-0.04
AKBNK.E,ABSTF.V,58.4,48.4,0.21
AKBNK.E,ABSTG.V,56.9,48.4,0.18
AKBNK.E,ANISI.V,65.0,48.4,0.34
AKBNK.E,ANISJ.V,59.0,48.4,0.22
AKBNK.E,ANISK.V,53.0,48.4,0.1
AKBNK.E,ANISL.V,47.0,48.4,-0.03
AKBNK.E,ANISM.V,42.0,48.4,-0.13
ALARK.E,LR1QC.V,100.0,92.5,0.08
ALARK.E,LR1QD.V,90.0,92.5,-0.03
ALARK.E,LR1QE.V,80.0,92.5,-0.14
ALARK.E,LR1QF.V,70.0,92.5,-0.24
ALARK.E,LRAQT.V,75.0,92.5,-0.19
ALARK.E,LRAQU.V,90.0,92.5,-0.03
ALARK.E,LRAQV.V,95.0,92.5,0.03
ALARK.E,LRIQY.V,95.0,92.5,0.03
ALARK.E,LRIQZ.V,90.0,92.5,-0.03
ALARK.E,LRIRA.V,85.0,92.5,-0.08
ALARK.E,LRIRB.V,80.0,92.5,-0.14
ALARK.E,LRIRC.V,70.0,92.5,-0.24
ASELS.E,AEISH.V,65.0,65.35,-0.01
ASELS.E,AEISI.V,60.0,65.35,-0.08
ASELS.E,AEISJ.V,55.0,65.35,-0.16
ASELS.E,AEISK.V,50.0,65.35,-0.23
ASELS.E,AEISL.V,45.0,65.35,-0.31
ASELS.E,AS1QG.V,60.0,65.35,-0.08
ASELS.E,AS1QH.V,54.0,65.35,-0.17
ASELS.E,AS1QI.V,48.0,65.35,-0.27
ASELS.E,AS1QJ.V,43.0,65.35,-0.34
ASELS.E,ASAWN.V,42.0,65.35,-0.36
ASELS.E,ASAWO.V,50.0,65.35,-0.23
ASELS.E,ASAWP.V,57.0,65.35,-0.13
ASELS.E,ASBQE.V,45.0,65.35,-0.31
ASELS.E,ASBQF.V,50.0,65.35,-0.23
ASELS.E,ASBQG.V,55.0,65.35,-0.16
ASELS.E,ASBQH.V,60.0,65.35,-0.08
ASELS.E,ASBQI.V,65.0,65.35,-0.01
ASELS.E,ASSRT.V,52.8,65.35,-0.19
ASELS.E,ASSRW.V,58.7,65.35,-0.1
ASELS.E,ASSRX.V,57.2,65.35,-0.12
ASTOR.E,AT1QG.V,83.0,88.75,-0.06
ASTOR.E,AT1QH.V,75.0,88.75,-0.15
ASTOR.E,AT1QI.V,67.0,88.75,-0.25
ASTOR.E,AT1QJ.V,59.0,88.75,-0.34
ASTOR.E,ATAQE.V,60.0,88.75,-0.32
ASTOR.E,ATAQF.V,75.0,88.75,-0.15
ASTOR.E,ATAQG.V,83.0,88.75,-0.06
ASTOR.E,ATIRN.V,85.0,88.75,-0.04
ASTOR.E,ATIRO.V,80.0,88.75,-0.1
ASTOR.E,ATIRP.V,75.0,88.75,-0.15
ASTOR.E,ATIRQ.V,70.0,88.75,-0.21
ASTOR.E,ATIRR.V,65.0,88.75,-0.27
ASTOR.E,ATSPY.V,67.3,88.75,-0.24
ASTOR.E,ATSQB.V,74.8,88.75,-0.16
ASTOR.E,ATSQC.V,72.9,88.75,-0.18
BIMAS.E,BI1PY.V,580.0,488.25,0.19
BIMAS.E,BI1PZ.V,530.0,488.25,0.09
BIMAS.E,BI1QA.V,470.0,488.25,-0.04
BIMAS.E,BI1QB.V,420.0,488.25,-0.14
